fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
0.557050505591945,-0.872775396080432,0.8428502976605139,-0.6834852865417551,-1.0880613448216525,0.5103213779293063,-0.14563892916332694,-0.7756844627635044,-0.4489431655722192,0.8928930546343562,0.34407597359333925,7
0.2737764551191559,0.46876537618656844,0.12941753599799635,0.19407908100801938,0.006738635407918391,0.11922177285596772,-0.02520021819387846,0.47378841543988187,-0.3209025243921334,-0.8625378141455837,-1.0529680234889967,4
-0.29277164582642307,1.977998744986944,-1.3993669532788267,0.047818353083057125,0.2256986314538328,0.9014209830026448,0.607103014395726,0.046618200669482746,-0.7050244479323964,0.13220634482971563,-0.5872866911282181,5
-0.8026649366774433,0.6085092066310478,-0.5330557426886269,-0.09844237484190545,3.3568265749104054,-0.9563021410957133,-0.8682711949800177,-0.32715573725462394,0.5753819638684868,-0.3944229158042667,-0.1216053587674394,6
-0.9726293669611172,1.8382549145424647,-1.2974479873270384,-0.09844237484190545,-0.5625573543114585,-0.07632802968070156,-0.7177228062682072,-0.23638206661591485,1.4716664521291072,-0.335908553511602,0.53034850653765,6
0.5003956954973864,0.30107277965319323,-0.3801772937609446,0.34033980893298194,-0.1465333618242214,-0.07632802968070156,2.0523675460291075,0.6873735228250518,-0.512963486162265,-0.3944229158042667,-0.8666954905446859,5
0.8403245560647343,-0.14610747776914004,1.0976477125399844,0.047818353083057125,3.553890571351728,-1.054077042364048,-0.8080518394952935,1.221336291288036,-0.0008009214419104543,0.7758643300490268,0.2509397071211822,6
0.9536341762538496,1.1395357623200686,0.7918908146846197,-0.17157273880438673,-0.6282453531252328,-0.07632802968070156,-0.47684538432931023,-0.06017435302310222,-1.0251260508826194,-0.5114516403895961,0.53034850653765,5
0.3304312652137135,-0.14610747776914004,-0.3292178107850506,-0.2447031027668677,0.006738635407918391,0.5103213779293063,-0.2359679623904133,0.11069373288504558,0.12723971973817816,1.0099217792196848,0.6234847730098054,6
-0.689355316488328,-1.4317507178583488,1.6582020252748195,-0.317833466729349,-0.29980535905636146,0.11922177285596772,-0.6575034507834829,0.762128310409885,0.44734132268839827,0.36626379400037384,0.15780344064902677,6
1.860111137766775,-0.48149267083589015,1.862039957178396,-0.317833466729349,-0.6282453531252328,-1.054077042364048,-0.9586002282071041,0.6873735228250518,-0.6410041273423536,0.07369198253705093,-0.21474162523959645,6
1.0669437964429649,-0.9286729282582238,1.862039957178396,0.26720944497050064,0.7512026219640268,-0.5652025360223748,-0.17574860690568905,0.6873735228250518,-0.512963486162265,0.015177620244386233,1.927392503619986,6
1.0669437964429649,-1.0963655247915987,0.9447692636123022,-0.46409419465431156,-0.1465333618242214,-0.9563021410957133,-1.1392582946612768,-0.23104243893125004,-1.3452276538328394,-1.0380809010235779,-0.02846909229528401,6
-0.5193908862046541,1.4469721892979233,-0.43113677673683876,1.949207816107569,0.13811463303546703,0.314771575392637,1.5405030244089517,0.22282591426223608,-0.9611057302925736,-0.804023451852919,-0.8046046462299123,6
1.860111137766775,0.02158511876423516,1.9639589231301844,0.8156871746891098,0.7293066223594353,-0.9563021410957133,-0.9887099059494662,0.5805809691324668,-1.6653292567830624,0.4832925185857032,0.9960298388984287,7
1.860111137766775,-0.6491852673692654,1.352445127419455,-0.7566156505042364,0.16001063264005846,0.6080962791976409,-0.17574860690568905,0.3402977233240914,-1.8573902185531939,0.6003212431710326,-0.4941504246560626,7
0.5003956954973864,-0.5373902030136819,1.0976477125399844,-0.09844237484190545,-0.03705336380126449,0.7058711804659755,2.0824772237714697,0.47378841543988187,-0.512963486162265,-0.10185110434094319,-0.8666954905446859,5
0.21712164502459722,0.9159456336089017,0.1803770189738905,0.34033980893298194,-0.03705336380126449,0.7058711804659755,1.0286385027887957,1.862091613443605,1.0875445285888414,0.4832925185857032,1.0891661053705841,6
-0.8593197467720015,1.3631258910312356,-1.3993669532788267,-0.5372245586167926,-0.4749733558930927,1.7813950944176569,0.15545784826029424,0.47378841543988187,1.9838290168494617,0.13220634482971563,-0.4941504246560626,5
-0.29277164582642307,-1.1522630569693904,0.8428502976605139,0.1209487170455384,0.3570746290813811,-0.760752338559044,-0.8983808727223799,0.32427884027021553,0.12723971973817816,0.7173499677563621,0.53034850653765,7
-0.12280721554274963,0.7482530370755271,2.1677968550337603,-0.2447031027668677,0.2256986314538328,0.9014209830026448,2.473903034422177,0.2602033080546527,-1.473268295012928,-0.7455090895602543,-1.3323768229054644,5
-0.23611683573186493,-0.2020050099469318,0.23133650194978464,-0.46409419465431156,-0.12463736221963208,0.11922177285596772,2.925548200557609,0.046618200669482746,-0.7050244479323964,-0.6284803649749249,-0.8666954905446859,5
-0.7460101265828857,-0.5373902030136819,0.43517443385336096,-0.6834852865417551,0.028634635012509832,-0.1741029309490362,-0.2961873178751375,-0.30045759883147766,0.19126004032822105,-0.5699660026822602,-1.1461042899611538,6
0.6703601257810603,0.35697031183098493,0.8428502976605139,-0.17157273880438673,-0.36549335787013576,0.5103213779293063,0.6372126921380881,1.328128844980621,0.9595038874087527,-0.1603654666336079,-0.8666954905446859,5
-0.066152405448192,0.18927771529761037,-0.2272988448332623,0.6328612647829067,-0.2122213606379957,-0.1741029309490362,1.7211610908631243,0.47378841543988187,-0.19286188321204478,-0.21887982892627258,-0.9598317570168413,5
1.6901467074831018,-1.040467992613807,0.893809780636408,-0.39096383069183027,-0.12463736221963208,-0.9563021410957133,-0.9586002282071041,1.114543737595451,-2.3695527832735483,0.015177620244386233,-1.1461042899611538,6
-0.8593197467720015,2.173640107609215,0.0784580530221022,1.6566863602576438,-0.3873893574747269,-0.07632802968070156,-0.2359679623904133,-0.5033634508473772,1.4076461315390614,-0.6869947272675896,0.6234847730098054,5
-0.9159745568665592,-1.375853185680557,0.027498570046208322,-0.09844237484190545,-1.6573573345410295,1.976944896954326,1.6007223798936758,-3.2425924530625254,-0.3209025243921334,-1.5647101616575596,1.1823023718427395,7
0.3304312652137135,-1.208160589147182,0.43517443385336096,0.047818353083057125,-0.6939333519390092,-0.5652025360223748,-0.2359679623904133,-0.5834578661168752,0.5753819638684868,0.1907207071223797,1.2754386383148966,5
1.6334918973885433,0.7482530370755271,-0.1763393618573683,-0.02531201087942416,-0.058949363405855625,0.021446871587633084,0.18556752600265636,1.3815251218269133,-1.6013089361930166,0.36626379400037384,0.53034850653765,6
1.180253416632081,-0.6491852673692654,1.4034046103953493,0.4866005368579445,-0.2560133598471786,0.6080962791976409,0.21567720374501848,1.54171395236585,-1.0251260508826194,1.3610079529756731,-0.4941504246560626,6
0.04715721474092429,1.2233820605867562,-0.8388126405439916,-0.46409419465431156,0.05053063461710127,0.021446871587633084,0.48666430342627753,-0.1135706298693947,-0.7690447685224422,0.9514074169270202,-0.7735592240725305,5
-1.0292841770556749,-0.7609803317248485,-0.2272988448332623,4.216249098944487,-0.8034133499619641,1.1947456868076487,1.3297352802124167,-0.8077222288713155,0.8314632462286641,-0.6284803649749249,1.5548474377313626,6
1.1235986065375234,-0.48149267083589015,1.1486071955158785,1.4372952683702003,0.42276262789515545,-1.054077042364048,-1.0188195836918283,0.6873735228250518,-0.19286188321204478,1.0099217792196848,0.9960298388984287,5
0.4437408854028288,1.307228358853444,2.0658778890819725,-0.6103549225792739,7.144834506504721,0.21699667412430237,0.5167739811686396,-0.10289137450018364,-2.625634065633726,3.9356398938529185,-1.239240556433309,6
-0.4627360761100965,-0.03431241341355657,0.6390123657569375,-0.2447031027668677,-0.6063493535206413,-0.3696527334857055,-0.8080518394952935,-1.0533451023642966,-0.3209025243921334,-0.10185110434094319,1.2754386383148966,6
-0.23611683573186493,1.083638230142277,-1.3484074703029325,-0.46409419465431156,-0.2560133598471786,-0.8585272398273787,-0.4467357065869481,-0.017457331546080094,0.511361643278444,-0.6869947272675896,-0.7735592240725305,5
-0.5760456962992123,0.13338018311981864,-1.2464885043511444,-0.6834852865417551,-0.34359735826554433,0.11922177285596772,-0.14563892916332694,-0.5941371214860863,0.3833210020983554,-1.0380809010235779,-1.3323768229054644,4
0.04715721474092429,-0.7609803317248485,-0.8897721235198857,-0.6103549225792739,-0.27790935945177003,-0.9563021410957133,-0.6575034507834829,-0.48200494010889583,-1.4092479744228852,-1.330652712486901,-0.6804229576003751,6
0.5003956954973864,0.8041505692533188,-0.8897721235198857,0.34033980893298194,0.07242663422169271,-0.3696527334857055,0.03501913729084578,1.157260759072473,-0.0008009214419104543,-0.6869947272675896,-0.8666954905446859,6
-0.00949759535363335,0.6923555048977353,-0.8897721235198857,0.26720944497050064,0.028634635012509832,0.11922177285596772,-0.20585828464805117,0.7033924058789277,-0.12884156262199906,-0.6284803649749249,-0.8666954905446859,5
0.21712164502459722,0.9718431657866934,-0.1763393618573683,-0.02531201087942416,3.028386580841535,-1.054077042364048,-0.9586002282071041,1.2747325681343284,0.06321939914813243,-0.335908553511602,-1.3323768229054644,6
-0.23611683573186493,-0.9845704604360155,0.9447692636123022,0.7791219927078693,-0.2122213606379957,-0.07632802968070156,-0.2961873178751375,0.31359958490094514,0.2552803609182668,1.185464866097679,2.2068013030364537,8
-1.1425937972447906,0.4128678440087767,-0.8897721235198857,-0.6834852865417551,-0.8691013487757383,-0.3696527334857055,-0.6273937730411208,-1.9504025533820577,1.53568677271915,-0.8625378141455837,1.5548474377313626,5
-0.9726293669611172,-0.14610747776914004,-1.3993669532788267,-0.5372245586167926,-0.5625573543114585,0.5103213779293063,-0.5671744175563965,-1.704779679889136,0.8314632462286641,-0.6284803649749249,1.741119970675675,6
1.9734207579558911,-0.8168778639026403,1.4034046103953493,-0.317833466729349,-0.36549335787013576,-1.054077042364048,-0.8381615172376556,1.007751183902866,-1.2812073332427967,-0.21887982892627258,0.34407597359333925,6
-0.066152405448192,-0.9845704604360155,0.2822959849256788,-0.09844237484190545,-0.2560133598471786,-0.4674276347540401,0.004909459548483657,-0.38589164178552193,-0.2568822038020877,0.8928930546343562,0.53034850653765,6
2.2566948084286804,-0.7609803317248485,1.811080474202502,-0.17157273880438673,0.07242663422169271,-0.9563021410957133,-0.8682711949800177,1.96888416713619,-0.9611057302925736,-0.9795665387309131,-0.8666954905446859,5
-0.63270050639377,-0.7609803317248485,0.8428502976605139,0.047818353083057125,-0.4749733558930927,0.6080962791976409,0.03501913729084578,-0.9465525486716523,-0.06482124203195619,1.0684361415123496,0.9960298388984287,6
-0.689355316488328,-0.5373902030136819,0.7409313317087256,2.1685989079950123,-0.36549335787013576,1.1947456868076487,2.4437933566798153,0.31359958490094514,0.7034226050485755,0.30774943170770913,0.06466717417687139,5
-0.40608126601553884,0.580560440542152,-1.2464885043511444,-0.39096383069183027,-0.16842936142881282,1.096970785539314,-0.1155292514209648,-0.4980238231627717,0.8314632462286641,-0.10185110434094319,0.43721224006549464,6
-1.1992486073393482,0.6364579727199436,-0.9407316064957798,-0.02531201087942416,-0.1465333618242214,-0.07632802968070156,-0.6273937730411208,-0.7116089305479416,1.6637274138992386,-0.1603654666336079,1.4617111712592072,5
-0.9159745568665592,0.6364579727199436,-0.2272988448332623,-0.317833466729349,-0.16842936142881282,-0.4674276347540401,2.1728062569985562,-0.7116089305479416,0.31930068150830965,0.24923506941504442,0.43721224006549464,5
0.7836697459701757,-1.1522630569693904,1.352445127419455,-0.02531201087942416,0.13811463303546703,1.1947456868076487,1.0888578582735198,0.9009586302102217,-0.19286188321204478,0.9514074169270202,-0.7735592240725305,5
-0.5193908862046541,-0.14610747776914004,0.995728746588196,-0.39096383069183027,-0.03705336380126449,0.5103213779293063,0.7877610808498987,0.15341075436206772,0.31930068150830965,-0.5114516403895961,-1.239240556433309,5
0.2737764551191559,0.46876537618656844,-0.43113677673683876,1.0716434485577941,0.13811463303546703,1.390295489344318,0.6673223698804502,0.6179583629248835,-0.5769838067523078,-0.9210521764382484,-0.40101415818390723,6
0.896979366159292,0.35697031183098493,-1.0426505724475679,0.6328612647829067,0.31328262987219824,1.5858452918809876,0.7275417253651745,1.835393475020518,-0.0008009214419104543,0.30774943170770913,-0.5872866911282181,5
-1.1992486073393482,-0.9286729282582238,-0.1763393618573683,-0.2447031027668677,0.16001063264005846,0.314771575392637,-0.14563892916332694,-1.1280998899490704,1.6637274138992386,-0.5114516403895961,1.1823023718427395,6
-1.1992486073393482,0.9718431657866934,-0.6349747086404152,1.8760774521450874,-0.2560133598471786,-0.27187783221737083,-0.5972840952987587,-0.2630802050390611,1.4716664521291072,-0.335908553511602,1.368574904787052,6
-0.29277164582642307,0.10543141703092276,-0.7878531575680975,-0.02531201087942416,-0.4311813566839098,-0.4674276347540401,-0.35640667335986176,-0.3805520141009164,0.19126004032822105,-0.2773941912189373,1.0891661053705841,6
0.3304312652137135,-0.5373902030136819,0.893809780636408,-0.46409419465431156,-0.7815173503573727,-0.9563021410957133,-0.9284905504647419,-1.0213073362564855,0.2552803609182668,0.24923506941504442,1.927392503619986,6
0.9536341762538496,0.18927771529761037,-0.1763393618573683,-0.2447031027668677,-0.19032536103340428,0.314771575392637,0.33611591471446695,1.2747325681343284,-0.833065089112485,-0.5699660026822602,-0.30787789171175184,6
-0.4627360761100965,0.4128678440087767,-1.2464885043511444,-0.5372245586167926,0.16001063264005846,0.9014209830026448,1.5706127021513137,-0.9145147825639005,0.2552803609182668,-0.6869947272675896,-0.30787789171175184,5
0.4437408854028288,-0.872775396080432,0.23133650194978464,-0.317833466729349,-0.5187653551022756,-1.1518519436323826,-0.9586002282071041,-0.5087030785320421,-0.06482124203195619,0.8343786923416915,0.7166210394819608,6
-1.5391774679066956,0.0774826509420269,-1.1955290213752503,-0.6103549225792739,-0.8472053491711469,-1.054077042364048,-1.0188195836918283,-1.3416849973342997,2.624032222749905,-0.4529372780969314,0.9028935724262732,5
-0.9726293669611172,1.1115869962311729,-0.3801772937609446,3.8505972791320806,-0.3217013586609529,1.2925205880759834,0.9684191473040714,0.5271846922861744,-0.12884156262199906,-0.6869947272675896,-1.1461042899611538,5
-0.00949759535363335,-1.4876482500361405,0.7409313317087256,-0.39096383069183027,-0.16842936142881282,-0.4674276347540401,-0.5972840952987587,0.36699586174723764,-0.6410041273423536,0.8343786923416915,-0.9598317570168413,6
-0.3494264559209807,2.425179002409277,-0.3801772937609446,-0.39096383069183027,-0.8909973483803297,-0.07632802968070156,0.3963352701991912,-0.6475333983323788,0.31930068150830965,-1.2721383501942363,0.43721224006549464,5
-0.4627360761100965,0.4128678440087767,-1.2464885043511444,-0.5372245586167926,0.16001063264005846,0.9014209830026448,1.5706127021513137,-0.9145147825639005,0.2552803609182668,-0.6869947272675896,-0.30787789171175184,5
0.16046683493003958,-1.0963655247915987,0.6390123657569375,0.047818353083057125,-0.10274136261503851,0.021446871587633084,0.6372126921380881,0.5912602245017372,-0.06482124203195619,-1.0380809010235779,-0.9598317570168413,5
-0.00949759535363335,0.4128678440087767,-0.12537987888147412,-0.2447031027668677,0.663618623545661,-0.6629774372907093,-0.2660776401327754,-0.2951179711468129,-1.0251260508826194,-0.7455090895602543,-0.5872866911282181,5
-0.5193908862046541,0.9718431657866934,-1.3993669532788267,-0.46409419465431156,-0.2560133598471786,-0.4674276347540401,-0.3865163511022239,0.5805809691324668,1.2796054903589729,-0.5699660026822602,-0.9598317570168413,5
-0.8593197467720015,1.6146647858312977,-1.3993669532788267,-0.9760067423916801,3.926122564629783,0.021446871587633084,-0.5370647398140345,-1.0693639854181725,0.06321939914813243,-0.8625378141455837,-0.5872866911282181,3
0.3304312652137135,1.2233820605867562,-0.4820962597127329,-0.02531201087942416,-0.23411736024258714,-0.07632802968070156,0.03501913729084578,0.3616562340626321,-0.7050244479323964,-1.0965952633162426,-0.6804229576003751,6
-1.5958322780012533,-0.2020050099469318,-1.2464885043511444,-0.5372245586167926,-0.956685347194104,1.1947456868076487,1.2092965692429682,-3.157158410108422,1.21558516976893,0.9514074169270202,3.3244365007023218,8
