fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
0.2815635190753111,-1.626044574725279,0.5751871471830375,-0.6953556765054173,-0.2916962064331654,-1.2297949860755277,-1.0957511794146657,0.09535446098666131,-1.2238810498856596,-0.4093797442753621,-0.8694441971247886,6
1.7316644844897695,-1.9663580333656168,1.1801869771172098,1.0643448728851281,0.3974993102116693,-1.1332757618623603,-0.6977163937952482,1.4702952332919172,-0.1771629338406128,1.9730650007334534,-0.30537443633758343,6
-0.5550331917407229,-0.945417657444603,0.12143727473240824,-0.5487139640562052,-0.2916962064331654,0.12147415290881522,-0.6670983333629853,-1.368800025552083,-0.43884246285187234,0.2802753134903475,0.9167767120346957,8
-0.3319407355231141,0.13224162824980065,0.37352053720497996,-0.25543053915778086,-0.2916962064331654,0.5075510497614846,0.6188602047920558,0.315764813798936,-0.3734225805990582,-0.5974674873023733,-1.151479077518392,5
2.568261195305803,-0.321509649937317,1.079353672128181,1.2843074415589462,-0.03899118366339244,-0.9402373134360257,0.03711705657906107,2.7822616190793137,-0.046323169334981575,0.1548834848056736,2.138927860406973,6
0.11424417691210388,-0.321509649937317,-0.02981268275113467,-0.18210968293317506,-0.7281867003082273,-0.16808351973068683,-0.5446260916339337,-0.8597570678665484,-0.831361756368766,0.9072344569137205,0.7287534584389596,5
-1.22431056039355,1.4651360079244573,-1.3910623001030222,-0.328751395382387,-0.6133207808674215,-0.9402373134360257,-1.003896998117877,-0.08307296748043207,1.8508534159966696,-0.2839879155906875,-0.39938606313545066,4
-0.72235253390393,-0.37822855971070635,-0.6852291651798212,0.18449459818985525,-0.24574983865684302,-0.07156429551751949,-0.2690635477435678,-0.2929875892063969,0.3461961241819121,-1.0363388876987345,0.2586953244496217,5
-0.3319407355231141,0.10388217336310579,-0.7860624701688501,-0.03546797048396281,-0.4295353097621321,-0.4576411923701889,-0.3302996686080935,-0.41893636224199904,0.21535635967628086,-0.2839879155906875,1.1047999656304301,6
-1.670495472828768,0.30239835756996913,-0.9877290801469074,-0.47539310783159927,-0.6362939647555828,0.4110318255483173,-0.4527719103371451,-1.0276887652473903,1.2620744757213307,-0.0959001725636756,-0.2113628095397162,6
-0.1646213933599074,0.018803808703021237,-0.28189594522370653,-0.25543053915778086,-0.19980347088052067,1.6657817403194928,1.3230755947341022,-0.009602849876321089,-0.308002698346244,-1.224426630725746,-0.7754325703269214,6
-0.49926007768632075,0.41583617711674853,-1.2398123426194791,-0.5487139640562052,0.190740655218219,0.893627946614154,1.6292561990567311,-0.9437229165569693,0.28077624192909795,-0.7228593159870479,-0.30537443633758343,5
4.185681502883469,-0.945417657444603,1.8860201120404108,3.6305748407463403,0.21371383910638017,0.604070273974652,0.7719505069533703,0.42072212466197667,-2.1397594014250783,1.158018114283069,4.207183649960061,5
0.3931097471841152,-0.321509649937317,1.079353672128181,0.03785288574064333,0.16776747133005782,2.1483778613853297,1.8435826220825713,0.7355940572509239,-1.4855605788969222,-0.4093797442753621,-1.2454907043162593,5
2.400941853142596,0.41583617711674853,1.079353672128181,0.18449459818985525,-0.2687230225450042,-1.036756537649193,-0.8201886355242997,1.3653379224288764,-1.0930412853800284,-0.5347715729600367,0.9167767120346957,5
-1.9493610431007793,-0.6051041988042651,-1.3910623001030222,-0.328751395382387,-0.8889989875253553,0.02495492869564787,-0.11597324558225335,-2.7594843944867744,2.635892003030457,0.5310589708596968,3.3610790087792526,7
-0.10884827930550534,1.4367765530377625,-1.3910623001030222,-0.25543053915778086,0.05290155188925195,-0.2646027439438542,-0.6058622124984595,0.5256794355249591,0.4116160064347292,-1.224426630725746,-0.7754325703269214,4
-0.6108063057951254,-1.2573716611982462,0.5751871471830375,-0.9886391014038417,-0.6362939647555828,-0.8437180892228583,-1.0651331189824027,-1.830612193349252,-0.11174305158779574,-0.8482511446717226,1.010788338832563,6
-1.3358567885023547,0.07552271847641094,-1.0885623851359363,-0.5487139640562052,-0.843052619749033,2.1483778613853297,1.3230755947341022,-2.3291594199484766,-0.046323169334981575,-0.9736429733563972,0.11767788425282166,6
0.8392946596193336,-0.15135292061714786,1.1297703246226953,8.249788782896523,2.717790882915946,3.1135701035170027,1.108749171708262,2.9501933164601555,-0.9622015208743973,0.593754885202034,-1.527525584709861,5
-0.4434869636319187,-0.6618231085776549,-0.6852291651798212,0.3311363106390675,0.006955184112929595,0.5075510497614846,-0.08535518514999046,-0.20902174051603425,0.08451659517064965,-0.5347715729600367,0.0706720708538872,6
-0.38771384957751615,-1.6827634844986685,0.4743538421940087,-0.5487139640562052,-0.9349453553016777,0.7005894981878193,0.4351518421984786,0.1583288475044624,0.6732955354459916,0.3429712278326848,1.574858099619768,6
1.6201182563809655,-0.945417657444603,1.9364367645349252,-0.10878882670856894,0.8339898040867313,-1.2297949860755277,-1.1569873002791915,-0.19852600942972437,-0.7005219918631348,-0.7855552303293852,1.3868348460240336,6
-0.4434869636319187,-0.5483852890308755,0.07102062223789385,-0.328751395382387,-0.2687230225450042,0.3145126013351499,0.6188602047920558,0.20031177184964372,0.6078756531931745,-0.0959001725636756,-0.8694441971247886,5
0.8950677736737357,0.3591172673433588,0.17185392722692264,-0.25543053915778086,0.07587473577741312,0.9901471708273214,0.4963879630630043,1.3653379224288764,-0.831361756368766,-0.1585960869060129,-0.2113628095397162,6
-0.6108063057951254,-0.03791510107036847,0.22227057972143704,-0.328751395382387,-0.3835889419858098,3.403127776156505,0.7413324465211074,-1.3740478910952671,0.21535635967628086,1.0326262855983945,2.3269511140027093,6
-0.72235253390393,0.8695874553038662,-1.3910623001030222,-0.18210968293317506,0.006955184112929595,0.12147415290881522,-0.6058622124984595,0.5414230321543948,0.9349750644572541,-0.7855552303293852,-0.8694441971247886,5
-0.7781256479583321,0.41583617711674853,0.12143727473240824,1.4309491540081585,-0.4295353097621321,0.4110318255483173,1.9660548638116226,1.2288934183070226,-0.046323169334981575,3.226983287580198,-0.2113628095397162,5
0.0026979488032997673,0.5292739966635279,-0.7860624701688501,-0.5487139640562052,-0.33764257420948773,2.1483778613853297,0.006498996146798188,-0.9227314543843496,0.4770358886875433,1.4714976859947555,1.2928232192261664,6
-0.3319407355231141,0.18896053802319035,-0.43314590270724956,-0.40207225160699317,-0.13088391921603715,0.12147415290881522,1.904818742947097,-0.31397905137901666,0.08451659517064965,-0.7228593159870479,-0.8694441971247886,5
-0.72235253390393,-0.37822855971070635,-0.6852291651798212,0.18449459818985525,-0.24574983865684302,-0.07156429551751949,-0.2690635477435678,-0.2929875892063969,0.3461961241819121,-1.0363388876987345,0.2586953244496217,5
-0.27616762146871154,1.0964630943974243,-0.5339792076962783,0.03785288574064333,0.21371383910638017,0.4110318255483173,-0.23844548731130488,0.5256794355249591,0.6078756531931745,-0.7855552303293852,-0.8694441971247886,5
-0.833898762012734,-0.4916663792574858,-1.3910623001030222,-0.8419973889546296,-0.3835889419858098,1.5692625161063254,-0.23844548731130488,-1.2690905802322263,0.08451659517064965,-0.4720756586176994,0.9167767120346957,6
-0.833898762012734,0.5859929064369176,-1.2902289951139936,-0.47539310783159927,-0.19980347088052067,0.21799337712198258,-0.48338997076940793,0.1688245785907723,0.6078756531931745,0.593754885202034,-0.5874093167311851,5
0.5046559752929203,0.7277901808703919,-0.08022933524564907,-0.40207225160699317,0.21371383910638017,-1.036756537649193,-0.3302996686080935,0.3052690827126844,-0.3734225805990582,-1.4752102880950952,-0.7754325703269214,5
1.4527989142177582,-1.5126067551784994,2.037270069523954,0.001192457628340096,-0.03899118366339244,-0.5541604165833562,-0.6364802729307224,0.1058501920729712,-0.831361756368766,-0.2839879155906875,1.2928232192261664,5
-0.7781256479583321,1.2382603688308986,-0.7860624701688501,-0.5487139640562052,0.627231149093281,-0.07156429551751949,0.55762408392753,-0.4819107487598001,-0.5696822273575035,-0.4093797442753621,-0.8694441971247886,6
-0.38771384957751615,2.4860763838454707,-0.8868957751578788,-0.328751395382387,0.5812847813169565,-0.4576411923701889,-0.728334454227511,-0.26150039594752544,-0.308002698346244,-0.9736429733563972,-0.8694441971247886,5
-0.8896718760671366,-0.2647907401639273,-0.9877290801469074,-0.5487139640562052,-0.2916962064331654,2.3414163098116645,0.55762408392753,-0.7915348158056215,-1.2238810498856596,-1.0363388876987345,-0.7754325703269214,5
0.0026979488032997673,-0.8886987476712134,1.2810202821062386,-0.5487139640562052,7.496213131653466,-0.6506796407965236,-0.6058622124984595,0.5781580909564502,-1.6164003434025533,2.537328229814489,-1.2454907043162593,6
0.6162022034017244,1.1815414590575088,-0.8868957751578788,-0.328751395382387,-0.1768302869923595,-0.9402373134360257,-0.4527719103371451,0.9455086789769469,-0.5042623451046894,-0.5974674873023733,-0.30537443633758343,6
-0.10884827930550534,0.6143523613236125,-0.8868957751578788,-0.328751395382387,-0.31466939032132657,0.893627946614154,0.4351518421984786,-0.21951747160228588,-0.11174305158779574,0.593754885202034,0.44671857804535786,6
-0.10884827930550534,-1.6827634844986685,0.7264371046665804,-0.47539310783159927,-0.40656212587397095,-0.6506796407965236,-0.8814247563888254,-1.5944582439075417,-0.6351021096103207,-0.7228593159870479,1.7628813532155043,6
-0.6665794198495274,0.7277901808703919,-1.2398123426194791,-0.5487139640562052,-0.19980347088052067,-0.8437180892228583,-1.03451505855014,-0.48715861430292595,0.21535635967628086,-1.6632980311221068,-0.8694441971247886,5
-0.27616762146871154,0.07552271847641094,0.3231038847104658,-0.03546797048396281,-0.24574983865684302,-0.7471988650096909,-0.8814247563888254,-2.3344072854916607,-0.7005219918631348,0.40566714217502214,2.5149743675984437,8
-0.49926007768632075,-0.2080718303905376,-0.3827292502127352,0.03785288574064333,5.6353852367124135,-0.7471988650096909,-0.9732789376856141,0.0008928812099888031,-0.6351021096103207,1.5341936003370928,0.0706720708538872,6
1.0066140017825398,-0.945417657444603,1.8356034595458963,0.2578154544144614,0.8110166201985701,-0.5541604165833562,-0.14659130601451623,0.6306367463879414,-0.5042623451046894,0.029491656120999004,1.9509046068112388,6
0.3931097471841152,-1.7394823942720583,-0.18106264023467786,-0.328751395382387,-0.19980347088052067,-1.4228334345018625,-0.5446260916339337,1.1554233007029118,0.6732955354459916,1.346105857310081,-0.11735118274184729,6
-0.6108063057951254,-0.4916663792574858,-0.3827292502127352,-0.6953556765054173,-0.8660258036371942,0.7971087224009867,0.55762408392753,-1.7309027480293955,0.4770358886875433,-0.5347715729600367,1.1988115924282974,6
1.5643451423265624,0.7561496357570867,-0.18106264023467786,-0.03546797048396281,-0.03899118366339244,0.02495492869564787,0.22082541917263837,1.3128592669973853,-1.6164003434025533,0.40566714217502214,0.5407302048432251,6
0.8392946596193336,0.5859929064369176,-0.18106264023467786,-0.10878882670856894,-0.22277665476868186,-0.9402373134360257,-0.3915357894726193,0.315764813798936,-1.420140696644108,-0.5347715729600367,-0.9634558239226558,5
4.018362160720262,0.6710712710970022,1.079353672128181,1.2109865853343404,0.190740655218219,-0.5541604165833562,-0.6977163937952482,3.3332875011100294,-2.5322786949419718,0.5310589708596968,0.6347418316410923,5
-1.2800836744479525,-1.1722932965381616,-0.13064598774016348,-0.18210968293317506,-0.3606157580976489,0.7005894981878193,0.3739157213339528,-0.2457567993180315,0.7387154176988058,1.9730650007334534,0.16468369765175445,5
-0.6108063057951254,-0.2647907401639273,0.22227057972143704,-0.328751395382387,-0.5673744130910992,1.4727432918931582,0.25144347960490127,0.25279042728119316,-0.046323169334981575,-0.033204258221338295,-0.39938606313545066,7
0.3373366331297131,0.018803808703021237,1.079353672128181,-0.47539310783159927,1.9367026307184672,-0.9402373134360257,-0.6364802729307224,0.36824346923048545,-0.24258281609342697,-0.2839879155906875,-0.9634558239226558,6
2.177849396924988,-0.7752609281244339,1.7851868070513819,-0.18210968293317506,0.0988479196655743,-0.9402373134360257,-0.8508066959565626,1.8901244767438468,-0.9622015208743973,-1.0363388876987345,-0.8694441971247886,5
-1.0012181041759411,0.983025274850645,-0.9877290801469074,0.03785288574064333,0.4434456779879916,-0.16808351973068683,-0.5752441520661966,-0.077825101937248,0.869555182204437,-0.4720756586176994,-0.2113628095397162,5
1.229706458000149,-0.2647907401639273,1.8356034595458963,-0.25543053915778086,0.5583115974287975,-0.9402373134360257,-0.7895705750920368,0.1058501920729712,-0.308002698346244,0.029491656120999004,1.1988115924282974,6
1.285479572054551,-0.5483852890308755,0.5751871471830375,-0.25543053915778086,0.4434456779879916,-0.7471988650096909,-0.4221538499048822,0.9455086789769469,-2.728538341700417,-0.9736429733563972,-0.7754325703269214,5
-0.8896718760671366,1.6069332823579316,-1.1389790376304505,-0.40207225160699317,-0.3835889419858098,-0.9402373134360257,-0.9732789376856141,-0.6183552528817122,1.3274943579741447,0.029491656120999004,0.3527069512474906,6
-0.10884827930550534,-1.0021365672179927,0.2726872322159514,-0.10878882670856894,-0.24574983865684302,-0.4576411923701889,0.03711705657906107,-0.4241842277851249,-0.24258281609342697,0.9699303712560579,0.5407302048432251,6
-1.3358567885023547,-0.15135292061714786,-1.3910623001030222,-0.8419973889546296,-0.6822403325319049,-0.07156429551751949,-0.6058622124984595,-1.2166119248007352,0.3461961241819121,-1.2871225450680832,-0.8694441971247886,5
0.2815635190753111,-0.7185420183510443,0.22227057972143704,2.237478572478825,0.006955184112929595,-0.5541604165833562,0.03711705657906107,1.2079019561344029,0.4770358886875433,0.7191467138867086,0.0706720708538872,7
-0.7781256479583321,-1.7394823942720583,0.12143727473240824,-0.5487139640562052,-0.49845486142661566,0.02495492869564787,-0.7895705750920368,-0.0410900431351925,1.981693180502301,1.0326262855983945,-0.39938606313545066,6
-0.22039450741430947,-1.1155743867647718,1.2810202821062386,-0.03546797048396281,0.0988479196655743,0.21799337712198258,1.0475130508437362,0.42072212466197667,0.4116160064347292,0.9072344569137205,-0.7754325703269214,6
1.7874375985441715,-0.4916663792574858,1.8356034595458963,-0.328751395382387,-0.6362939647555828,-1.036756537649193,-0.9426608772533512,0.6306367463879414,-0.6351021096103207,0.09218757046333631,-0.2113628095397162,6
0.3373366331297131,-0.4916663792574858,1.079353672128181,-0.10878882670856894,-0.19980347088052067,0.9901471708273214,2.3028535285665144,0.5256794355249591,-0.5042623451046894,-0.4720756586176994,-1.151479077518392,5
0.3373366331297131,-0.7752609281244339,0.625603799677552,-0.9153182451792355,-0.980891723078,0.893627946614154,0.12897123787584971,-1.0591759585062617,-0.7005219918631348,1.0953221999407317,0.44671857804535786,6
-1.1127643322847454,-0.945417657444603,1.2810202821062386,-0.25543053915778086,3.292120480119975,0.3145126013351499,-0.3302996686080935,-1.783381403460945,0.4116160064347292,1.7222813433641047,1.8568929800133716,6
0.7835215455649316,0.7561496357570867,0.5751871471830375,0.47777802308827977,-0.08493755143971479,0.5075510497614846,0.4045337817662157,1.1029446452714204,0.4116160064347292,0.3429712278326848,1.010788338832563,7
1.118160229891345,-0.6618231085776549,1.3818535870952673,0.47777802308827977,-0.24574983865684302,0.604070273974652,0.25144347960490127,1.4702952332919172,-1.0276214031272144,1.4714976859947555,-0.49339768993331795,6
1.3970258001633562,-0.7752609281244339,0.9785203671391521,-0.5487139640562052,0.7191238846459255,-0.9402373134360257,-0.9732789376856141,0.7355940572509239,-0.046323169334981575,0.593754885202034,-0.5874093167311851,6
-0.833898762012734,-0.43494746948409607,-0.8364791226633644,-0.10878882670856894,-1.0038649069661612,-0.9402373134360257,-1.03451505855014,-1.709911285856834,-0.046323169334981575,-0.033204258221338295,0.9167767120346957,6
-0.7781256479583321,0.18896053802319035,-0.5339792076962783,-0.6220348202808114,-0.49845486142661566,-0.07156429551751949,-0.6670983333629853,-0.8702527989528583,0.869555182204437,0.1548834848056736,0.11767788425282166,7
-0.3319407355231141,-0.03791510107036847,-0.13064598774016348,-0.47539310783159927,-0.13088391921603715,-0.16808351973068683,-0.23844548731130488,0.8405513681139063,0.8041352999516228,-0.033204258221338295,-1.3395023311141265,6
